,Handle,Name,administration,bill,budget,care,climate,conservative,corruption,debt,dem,doubt,economy,education,environment,gun ,health,human,illegal,immigration,interests,lobby,marriage,men,obama,private,religion,research,rich,security,stop,tax,terror,torture,trump,union,united,veterans,war,welfare,women
83,SenRonJohnson,Senator Ron Johnson,0.19357777777777774,0.252363829787234,0.06413846153846155,0.2595532608695651,0.0,0.0688,0.0,0.15673333333333334,0.12002820512820514,-0.10559999999999999,0.19408235294117648,0.3166142857142856,0.0,-0.4768666666666667,0.3857516666666667,0.06596923076923075,-0.20872857142857143,0.18807777777777782,0.8793,0.0,0.0,0.1444816091954023,-0.022208571428571428,-0.04432999999999999,0.0,0.0,0.30292,0.29926120689655195,0.07294533333333332,0.14854750000000008,-0.5717761904761903,0.0,0.07246774193548386,0.2508666666666667,0.3723846153846154,0.2872564102564103,0.21647407407407396,0.0,0.23093333333333335
84,SenSanders,Bernie Sanders,-0.1988076923076923,0.07719203084832907,-0.11671333333333335,0.3001637735849057,-0.17788545454545457,0.24717999999999996,-0.9405,-0.14438,0.03021354838709676,-0.25626,0.1450553191489362,0.11310937499999998,0.30572727272727274,-0.1965444444444445,0.27251163310961973,-0.12659193548387096,-0.6429500000000001,-0.001343750000000003,0.39678125000000003,-0.014749999999999994,0.0,-0.0026294594594594503,-0.08672307692307692,-0.07488333333333332,-0.09575,-0.25,0.38256590909090904,0.2188142857142857,-0.3016813559322033,0.06116554054054054,-0.8636375000000001,-0.46182499999999993,-0.06859446808510636,0.21269761904761902,0.08478888888888889,0.21758750000000004,-0.10586243386243382,0.2364,0.04760925925925925
85,SenSchumer,Chuck Schumer,0.009215833333333345,0.15517654320987656,0.12047142857142858,0.28307499999999997,-0.218575,0.5389666666666667,0.3500666666666667,-0.18086666666666665,0.14315226337448564,-0.12485000000000002,0.1833333333333333,0.05454666666666666,0.06944000000000002,-0.2520734693877551,0.257611111111111,-0.06308333333333334,-0.5718,0.15620000000000003,0.5706185185185185,-0.011439999999999983,0.6695000000000001,0.12778983050847456,0.007641666666666658,0.33487,-0.1386,0.14987000000000003,0.6031785714285712,0.3895887096774193,-0.1452102941176471,0.11998571428571436,-0.39496000000000003,-0.25775000000000003,0.07386222222222218,0.4678125,0.18817647058823528,0.3779692307692307,0.20356136363636376,0.1353,0.32525869565217397
86,SenShelby,Richard Shelby,0.06662380952380956,0.3892645454545456,0.12029459459459459,0.22309199999999996,-0.36413333333333336,0.34278461538461535,0.0,0.43716666666666665,0.2063630434782609,-0.1807285714285714,0.33991000000000005,0.6140333333333332,0.4002285714285714,-0.41356000000000004,0.3495666666666666,0.7588125,-0.34457000000000004,-0.1100913043478261,0.7757999999999999,0.5719,0.0,0.33209900332225917,-0.08199999999999998,0.1217,0.0,0.5621222222222222,0.1438846153846154,0.6139519999999999,0.4204704545454545,0.2260446808510638,-0.680076923076923,0.0,0.38115294117647064,0.47622,0.6415076923076922,0.41725000000000007,0.546423602484472,0.18881666666666666,0.6879050000000001
87,SenSherrodBrown,Sherrod Brown,0.017492499999999994,0.12957662835249045,0.05274444444444445,0.1836617647058824,-0.5256,0.34,0.0,-0.33755999999999997,0.030945588235294103,-0.468,0.4617466666666665,0.24503157894736846,0.826925,-0.45173125000000003,0.13324075630252105,-0.10944999999999999,0.04507272727272726,0.26522,0.50837,0.17264399999999994,0.08903999999999998,0.17713411016949157,0.0,0.10607272727272726,-0.7184,0.21292500000000003,0.5503357142857144,0.17000697674418605,-0.0985830188679245,0.04708985507246378,-0.7106800000000001,-0.5037,-0.03651224489795917,0.3266666666666668,0.27975625,0.40062115384615377,0.29085547945205475,0.1692,0.190065671641791
88,SenStabenow,Sen. Debbie Stabenow,0.10997142857142858,0.25483362445414837,0.23357727272727272,0.3896890070921982,0.8588,0.0,0.0,-0.017137500000000014,0.19767833333333332,0.0772,0.4324978260869566,0.4956285714285714,0.20906249999999998,-0.24821428571428572,0.36493055555555526,0.13253333333333334,-0.4821,0.0,0.5381333333333334,-0.40890000000000004,0.0,0.34551689497716875,0.11475833333333334,0.4961333333333333,0.0,0.5767666666666666,0.72241,0.16637407407407406,0.19682727272727266,0.258821739130435,-0.8314999999999999,-0.40085000000000004,0.09795529411764706,0.48488888888888876,0.18388,0.5391614035087721,0.6254601307189543,0.0,0.33625567010309276
89,SenTedCruz,Senator Ted Cruz,0.34733023255813955,0.25472671232876726,0.11194000000000001,0.35660491803278693,0.0,0.06986923076923077,-0.4117874999999999,0.046810000000000004,0.09685571428571436,0.06963749999999999,0.5817777777777777,0.5038413793103449,0.7027666666666668,-0.2809,0.5194975000000001,-0.052241176470588235,-0.3478857142857143,0.03858636363636365,0.44744999999999996,0.743,0.0,0.33663869918699163,-0.08337619047619048,0.48274999999999996,0.0,0.42120769230769234,0.4600000000000001,0.5047621212121212,0.07177671232876714,0.11460492957746482,-0.5879933333333333,0.2732,0.28281063829787234,0.2534,0.5201093333333334,0.600037037037037,0.24141935483870963,0.4404,0.6082685393258427
90,SenThomTillis,Senator Thom Tillis,0.07912000000000001,0.37215510204081637,0.19543076923076927,0.4716229357798166,0.0,0.2709625,0.0,0.18474,0.140936559139785,-0.34995,0.480725,0.4394066666666667,0.38155,-0.34,0.4656322033898306,0.28236666666666665,-0.20579999999999998,0.13090555555555555,0.717,0.7096,0.0,0.2800740932642487,-0.055935087719298254,0.23653333333333335,0.9001,0.4476214285714285,0.4245375,0.3655375,0.040616279069767454,0.28160892857142855,-0.7848545454545452,0.0,0.3786555555555556,0.20155000000000003,0.6547838709677418,0.41263617021276594,0.297646405228758,0.0,0.5817000000000002
91,SenTinaSmith,Senator Tina Smith,-0.20904516129032263,0.4129074468085105,0.20276086956521738,0.5717738636363635,0.3022933333333333,0.0,0.0,0.20147368421052628,0.0949541666666667,0.44160000000000005,0.5430789473684211,0.4697820512820513,0.2624033333333334,-0.8105857142857144,0.36339161676646703,0.10075909090909091,-0.6852333333333332,-0.05864615384615387,0.50325,0.12595,0.0,0.4135881355932203,0.0,0.4538,0.0,0.3489714285714286,0.280975,0.4312055555555555,0.33489242424242444,0.1787625,-0.7684,-0.37383,-0.07848048780487804,0.4956714285714286,0.46363846153846144,0.5532625,0.48856224489795913,0.0,0.4924236842105265
92,SenToddYoung,Senator Todd Young,0.03189354838709678,0.23510984251968495,0.31637333333333334,0.32024149659863965,0.4903,0.14915714285714285,0.25715,-0.05138947368421053,0.19585566037735846,0.0,0.358352,0.41176857142857143,0.5607399999999999,-0.09226250000000001,0.3068782051282051,-0.10951511627906978,0.5859,0.21902941176470592,0.30758125000000003,0.0,0.0,0.2621136865342164,-0.052046491228070174,0.38912,0.0,0.23493333333333327,0.5270666666666667,0.44961413043478266,0.15507631578947373,0.2506439716312058,-0.51767,0.0,-0.023157142857142845,0.33757272727272725,0.5331833333333333,0.49814736842105256,0.3385026041666665,0.110175,0.44829393939393947
93,SenTomCotton,Tom Cotton,0.06735428571428571,0.162049,0.05728260869565217,0.17777575757575767,0.0,0.5574,-0.5106,-0.6908,0.08201500000000005,0.0,0.5253666666666666,0.46109285714285725,-0.3902,-0.5267,0.20713333333333334,0.3148142857142857,-0.1507,0.07669629629629633,0.9169,0.0,0.0,0.1602739130434781,-0.06306305732484083,0.836,0.0,0.2638909090909091,0.43217999999999995,0.4880259259259261,0.33251343283582074,0.14160149253731344,-0.5876789473684212,0.0,0.28803199999999995,0.5486857142857143,0.47667142857142863,0.48672115384615383,0.37814722222222225,0.0,0.42264705882352943
94,SenToomey,Senator Pat Toomey,-0.16480000000000003,0.17671102941176475,0.215815,0.3273568421052631,0.12055,0.270725,0.0,-0.00239090909090908,0.023464150943396215,-0.3612,0.30200322580645167,0.6870499999999998,-0.23877500000000004,-0.20074,0.3849830508474576,-0.11942941176470588,-0.26857999999999993,-0.19120000000000004,0.24663333333333334,0.0,0.0,0.19122713864306803,-0.003629268292682909,0.7269,0.20215,0.2620818181818182,0.3818,0.27437222222222224,-0.059323529411764726,0.1611549295774648,-0.5802486486486487,0.0,0.4738,0.2048727272727273,0.5290882352941176,0.4256885714285715,0.2300373493975905,-0.09407142857142857,0.6180233333333333
95,SenWarren,Elizabeth Warren,-0.05169999999999998,-0.07632571428571427,0.07456296296296294,0.14122548076923075,-0.02842380952380954,0.654375,0.13679189189189192,-0.3070413043478261,-0.0016270967741935432,-0.25715,-0.09996666666666666,-0.10454193548387095,-0.20698000000000003,-0.5330241379310344,0.0832622222222222,-0.17736176470588236,-0.5755,-0.15739,0.41839750000000003,-0.015201315789473658,-0.11088,0.012989934354485795,0.16089285714285717,0.023310000000000004,-0.1729,0.1778966666666667,0.45005084745762713,0.27022407407407406,-0.3128552631578947,0.037142857142857144,-0.5948047619047618,-0.7007,-0.07233925925925926,0.41567727272727273,0.272144,0.22845600000000002,-0.056827058823529425,0.0,0.09752051282051284
96,SenWhitehouse,Sheldon Whitehouse,0.10611428571428572,0.21569415807560144,0.12953095238095239,0.3827297709923665,0.10738341968911916,0.13245294117647058,0.009677777777777778,-0.24536666666666662,0.1416098360655738,-0.44008571428571436,0.4301833333333332,0.5241250000000001,0.30448333333333333,-0.48041538461538463,0.31388461538461526,0.05124000000000002,-0.11225000000000002,-0.5507833333333333,0.44013061224489797,-0.006065624999999988,0.4939,0.24123755656108598,-0.09996071428571425,0.24988333333333332,-0.4939,0.32936521739130425,0.6220321428571429,0.20490714285714284,-0.20178913043478264,0.10775721925133688,-0.2657333333333333,-0.7984666666666667,0.04596288343558279,0.28538888888888886,0.3077125,0.6269227272727272,0.2002811764705883,-0.23370000000000002,0.20620000000000005
97,Sen_JoeManchin,Senator Joe Manchin,0.07905000000000001,0.3138864077669902,0.019981818181818187,0.417143835616438,0.24546666666666664,0.0,0.0,-0.02832222222222224,0.15796785714285716,0.6207,0.23978787878787883,0.4814299999999999,0.23793333333333333,0.0,0.38233146853146815,0.318,0.0,0.2296111111111111,0.39615,0.0,0.63905,0.32548729729729714,0.04549,0.41055,0.0,0.2271277777777778,0.38496428571428565,0.41768333333333335,0.11893207547169812,0.14379999999999998,-0.7189,0.0,0.3860263157894737,0.5903375,0.5849714285714285,0.5236208695652174,0.4359950354609927,0.0,0.47054651162790706
98,SteveDaines,Steve Daines,0.08391818181818181,0.26061582278481005,-0.07001111111111112,0.2934542857142857,0.0,0.18009999999999998,0.0,-0.29762222222222223,0.037734615384615415,-0.3612,0.3990904761904762,0.51657,0.25047777777777785,-0.2469769230769231,0.19631228070175438,0.4843,-0.64474,-0.34256000000000003,0.5785333333333333,0.0,0.0,0.24546589403973498,0.04014843749999999,0.1736,-0.4939,0.22362857142857143,0.5574,0.3054625,0.11370357142857143,0.11209325842696631,-0.5251461538461539,0.0,0.29896904761904763,0.044755555555555555,0.35409999999999997,0.3574888888888889,0.34461346153846145,0.0,0.19068125000000005
99,timkaine,Tim Kaine,-0.341862,0.21391955307262572,-0.06495641025641027,0.3656152941176469,0.09832,0.1531,-0.07120000000000001,-0.2759,0.06380915492957746,-0.5941599999999999,0.35135365853658546,0.4296108695652175,0.4301166666666667,-0.50045,0.3712680000000001,-0.07985555555555555,0.0,0.23912307692307694,0.3993142857142857,-0.6856666666666666,0.636,0.11083259668508287,0.06822000000000003,-0.024999999999999998,-0.03905000000000003,-0.2399,0.2961,0.27742702702702704,0.015505000000000003,0.011892631578947382,-0.63000625,-0.8466666666666667,-0.05826151419558361,0.5104882352941177,0.5747,0.47192258064516124,-0.02714736842105262,0.0,0.17257250000000002
